timestamp;current_ratio;quick_ratio;GrossMargin;OperatingMargin;roa;roe;debt_equity;interest_coverage;assets_turnover;receivable_turnover;cash_netincome;eps;pe;stock_price
2017-12-31;5.140305173055452;5.109333002522433;0.5916865734240231;0.23234376994474734;0.1008905299739357;0.08223826572766259;0.2937207380886808;247.40776699029126;0.27795433234496564;2.9907831588132634;0.8543635131363871;18.09;2.888918107487735;52.260528564453125
2018-03-31;4.873631566511775;4.8485862802236745;0.5676170294740898;0.2247800680665254;0.0759609246854825;0.05845484221980413;0.2867091559148142;233.36666666666667;0.15051103003358543;1.8564701674912083;1.3223593234762259;13.53;3.808637169318471;51.530860900878906
2018-06-30;4.151991438986055;4.128649299401398;0.5713367709982289;0.1537231791608545;0.10145219359359521;0.07775308641975309;0.30623456790123454;172.0701754385965;0.30151221586881527;3.743648418705627;1.1232137186408384;18.13;3.073309273990688;55.71909713745117
2018-09-30;4.143701479185968;4.10498067154404;0.5732036127656521;0.18574372328101452;0.16798507347612218;0.12828544512482337;0.30439236928874236;213.1529411764706;0.4402991811788497;5.45024305749567;0.6169910042225079;31.34;1.9019039862461735;59.60567092895508
2018-12-31;3.919006354708261;3.8870306181398036;0.5694492164742087;0.18468502113801705;0.1048269406527315;0.08006902064989754;0.3105591460805729;206.05;0.2875571325475102;3.2124484115558114;1.174266127614695;20.46;2.5279394692339854;51.721641540527344
2019-03-31;3.958951589802349;3.928788312804354;0.5593714741737528;0.18184319876716476;0.04816688011461069;0.03628346559693032;0.3372558210517136;188.8;0.14811146570803224;1.897697007676641;2.876370737569476;9.58;6.116787028462006;58.598819732666016
2019-06-30;3.984783783783784;3.95872972972973;0.1128276155976987;0.42051992329000637;0.11261759259887275;0.08639277389277389;0.33772997835497837;263.1333333333333;0.1460282145927087;1.7907941807774863;0.9989761503252228;23.91;2.2578030039405586;53.98406982421875
2019-09-30;3.7823271466449113;3.7466092188456046;-0.3129629151720044;0.6442746909597667;0.15955998328367868;0.12141417353527997;0.34915807128312704;300.7831325301205;0.14730995574884811;1.8549954521518504;0.6772558296721866;34.12;1.7843119005245733;60.88072204589844
2019-12-31;3.374051878552;3.351960372393357;0.1257696350803424;0.4122490864494168;0.09997509470565874;0.0757240297455347;0.369669681595695;316.75;0.14480861443446932;1.5775882492300404;1.2126655303526943;22.04;3.029719108678468;66.77500915527344
2020-03-31;3.658165169573764;3.6360446888452063;0.538812896328871;0.1938093734055735;0.0464977077636752;0.03356591164642859;0.34245478962383197;379.85714285714283;0.15054333712504983;1.885864833906071;2.873610298420129;9.96;5.830764387506078;58.07441329956055
2020-06-30;3.4144715745109715;3.395803747308626;0.5276001812323802;0.1807289569069674;0.09254103804278556;0.06653900695536412;0.34328243022930516;422.3529411764706;0.28530801602918576;3.7477477477477477;1.2861181587531714;20.16;3.501991998581659;70.60015869140625
2020-09-30;3.4101452282157676;3.3928215767634855;0.17864311521477325;0.35812179660732124;0.1523523292104959;0.1176122487319181;0.40542457260943077;311.8658536585366;0.23863103453269308;2.8649414911400872;0.8038095998722147;36.69;2.000449287953121;73.396484375
2020-12-31;3.0667558151810534;3.053946581271774;0.34695976515645716;0.3315113318322426;0.1232730527378712;0.0965471996548997;0.436192393414336;265.88607594936707;0.19824205713522894;2.048539713331178;1.2317322907940054;31.659999999999997;2.763564061004003;87.49443817138672
2021-03-31;3.104196346455557;3.0881827854218886;0.5642513649347363;0.2971580431717106;0.10416122042326752;0.07795211574997934;0.4220717959419685;216.27631578947367;0.16910683440590654;1.9750767692637292;1.4847741215839376;26.63;3.879606996852117;103.31393432617188
2021-06-30;3.152024542078542;3.135752856963456;0.5705411539839923;0.3054593238561701;0.2074878910852206;0.15345273925031044;0.41176941047713256;235.51315789473685;0.34942916690271236;3.666093158569775;0.6481964065285969;54.32;2.3043733633319476;125.1735610961914
2021-09-30;2.9799941730601147;2.9593085364669323;0.33485502670785194;0.48491390344215574;0.30085818260822333;0.2264859936132021;0.4204819129318346;248.16157205240174;0.3373430856958633;3.4421241225364936;0.42821035908360566;82.76;1.608434375672596;133.11402893066406
